# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
82.09         	9.709272e-01	-5.437118e-21	-6.844303e-01	8.684981e-21	2.806200e-04	9.515923e-21	4.854636e-01	4.854636e-01	6.797364e-21	-1.223448e-20	-3.419346e-01	-3.424958e-01
82.1          	9.683889e-01	-5.559227e-21	-6.780082e-01	8.677379e-21	3.245523e-04	9.408543e-21	4.841945e-01	4.841945e-01	6.628930e-21	-1.218816e-20	-3.386795e-01	-3.393286e-01
82.11         	9.661911e-01	-5.675524e-21	-6.717204e-01	8.675938e-21	3.677777e-04	9.302852e-21	4.830956e-01	4.830956e-01	6.465090e-21	-1.214061e-20	-3.354924e-01	-3.362280e-01
82.12         	9.645491e-01	-5.838173e-21	-6.644741e-01	8.698090e-21	4.102977e-04	9.177189e-21	4.822746e-01	4.822746e-01	6.258103e-21	-1.209628e-20	-3.318268e-01	-3.326473e-01
82.13         	9.619810e-01	-6.006146e-21	-6.574303e-01	8.716169e-21	4.521244e-04	9.047728e-21	4.809905e-01	4.809905e-01	6.044655e-21	-1.205080e-20	-3.282630e-01	-3.291673e-01
82.14         	9.601966e-01	-6.048391e-21	-6.514407e-01	8.708417e-21	4.932939e-04	8.967103e-21	4.800983e-01	4.800983e-01	5.942908e-21	-1.199130e-20	-3.252271e-01	-3.262137e-01
82.15         	9.563990e-01	-6.121618e-21	-6.444383e-01	8.662060e-21	5.338072e-04	8.856710e-21	4.781995e-01	4.781995e-01	5.795901e-21	-1.191752e-20	-3.216854e-01	-3.227530e-01
82.16         	9.539573e-01	-6.117738e-21	-6.375350e-01	8.680633e-21	5.736708e-04	8.783274e-21	4.769787e-01	4.769787e-01	5.724405e-21	-1.184214e-20	-3.181938e-01	-3.193412e-01
82.17         	9.511532e-01	-6.145631e-21	-6.289981e-01	8.667642e-21	6.129344e-04	8.671591e-21	4.755766e-01	4.755766e-01	5.598775e-21	-1.174441e-20	-3.138861e-01	-3.151120e-01
82.18         	9.489878e-01	-6.144209e-21	-6.209774e-01	8.670201e-21	6.516163e-04	8.573377e-21	4.744939e-01	4.744939e-01	5.501273e-21	-1.164548e-20	-3.098371e-01	-3.111403e-01
82.19         	9.466610e-01	-6.211655e-21	-6.133147e-01	8.681497e-21	6.897152e-04	8.472280e-21	4.733305e-01	4.733305e-01	5.366452e-21	-1.157811e-20	-3.059676e-01	-3.073471e-01
82.2          	9.438781e-01	-6.211515e-21	-6.064046e-01	8.675755e-21	7.272569e-04	8.392819e-21	4.719391e-01	4.719391e-01	5.287061e-21	-1.149858e-20	-3.024750e-01	-3.039296e-01
82.21         	9.416041e-01	-6.203336e-21	-5.995408e-01	8.681476e-21	7.642893e-04	8.314807e-21	4.708020e-01	4.708020e-01	5.213139e-21	-1.141648e-20	-2.990061e-01	-3.005347e-01
82.22         	9.387371e-01	-6.070597e-21	-5.914847e-01	8.727169e-21	8.008070e-04	8.252100e-21	4.693686e-01	4.693686e-01	5.216801e-21	-1.128740e-20	-2.949415e-01	-2.965432e-01
82.23         	9.362831e-01	-6.029500e-21	-5.834210e-01	8.741472e-21	8.368004e-04	8.162123e-21	4.681416e-01	4.681416e-01	5.147373e-21	-1.117687e-20	-2.908737e-01	-2.925473e-01
82.24         	9.341087e-01	-6.169729e-21	-5.767629e-01	8.676288e-21	8.723549e-04	8.045689e-21	4.670544e-01	4.670544e-01	4.960825e-21	-1.113055e-20	-2.875091e-01	-2.892538e-01
82.25         	9.303206e-01	-6.149007e-21	-5.688263e-01	8.647881e-21	9.075245e-04	7.953299e-21	4.651603e-01	4.651603e-01	4.878796e-21	-1.102780e-20	-2.835056e-01	-2.853207e-01
82.26         	9.289722e-01	-6.226957e-21	-5.594868e-01	8.664452e-21	9.423633e-04	7.815880e-21	4.644861e-01	4.644861e-01	4.702402e-21	-1.092936e-20	-2.788010e-01	-2.806858e-01
82.27         	9.263556e-01	-6.190021e-21	-5.515461e-01	8.632752e-21	9.768963e-04	7.728263e-21	4.631778e-01	4.631778e-01	4.633252e-21	-1.082327e-20	-2.747962e-01	-2.767500e-01
82.28         	9.232955e-01	-6.175594e-21	-5.432631e-01	8.594392e-21	1.011155e-03	7.630010e-21	4.616477e-01	4.616477e-01	4.542213e-21	-1.071781e-20	-2.706204e-01	-2.726427e-01
82.29         	9.207761e-01	-6.179649e-21	-5.350022e-01	8.571687e-21	1.045159e-03	7.544711e-21	4.603881e-01	4.603881e-01	4.454886e-21	-1.063454e-20	-2.664559e-01	-2.685463e-01
82.3          	9.186383e-01	-6.255654e-21	-5.258077e-01	8.518466e-21	1.079000e-03	7.413285e-21	4.593191e-01	4.593191e-01	4.285458e-21	-1.054111e-20	-2.618248e-01	-2.639828e-01
82.31         	9.160145e-01	-6.248365e-21	-5.170398e-01	8.510973e-21	1.112717e-03	7.317017e-21	4.580073e-01	4.580073e-01	4.192834e-21	-1.044120e-20	-2.574072e-01	-2.596326e-01
82.32         	9.131162e-01	-6.232967e-21	-5.076461e-01	8.438573e-21	1.146312e-03	7.212255e-21	4.565581e-01	4.565581e-01	4.095772e-21	-1.032874e-20	-2.526767e-01	-2.549694e-01
82.33         	9.095663e-01	-6.186750e-21	-4.984452e-01	8.354959e-21	1.179858e-03	7.116056e-21	4.547831e-01	4.547831e-01	4.022681e-21	-1.020943e-20	-2.480428e-01	-2.504025e-01
82.34         	9.069412e-01	-6.295639e-21	-4.895896e-01	8.325845e-21	1.213459e-03	6.988149e-21	4.534706e-01	4.534706e-01	3.840330e-21	-1.013597e-20	-2.435813e-01	-2.460083e-01
82.35         	9.054982e-01	-6.368796e-21	-4.810569e-01	8.277046e-21	1.247202e-03	6.879361e-21	4.527491e-01	4.527491e-01	3.694963e-21	-1.006376e-20	-2.392812e-01	-2.417756e-01
82.36         	9.034855e-01	-6.418889e-21	-4.718631e-01	8.186957e-21	1.281199e-03	6.777570e-21	4.517428e-01	4.517428e-01	3.568125e-21	-9.987014e-21	-2.346504e-01	-2.372128e-01
82.37         	8.992686e-01	-6.364240e-21	-4.615247e-01	8.126956e-21	1.315480e-03	6.664832e-21	4.496343e-01	4.496343e-01	3.482712e-21	-9.846952e-21	-2.294469e-01	-2.320779e-01
82.38         	8.950303e-01	-6.293289e-21	-4.516107e-01	8.057890e-21	1.349687e-03	6.564095e-21	4.475151e-01	4.475151e-01	3.417451e-21	-9.710740e-21	-2.244556e-01	-2.271550e-01
82.39         	8.913365e-01	-6.223364e-21	-4.430375e-01	7.988203e-21	1.383610e-03	6.476973e-21	4.456682e-01	4.456682e-01	3.365291e-21	-9.588654e-21	-2.201352e-01	-2.229024e-01
82.4          	8.892385e-01	-6.283016e-21	-4.333701e-01	7.917309e-21	1.417129e-03	6.357756e-21	4.446192e-01	4.446192e-01	3.216248e-21	-9.499264e-21	-2.152679e-01	-2.181022e-01
82.41         	8.866296e-01	-6.355614e-21	-4.223414e-01	7.821456e-21	1.450265e-03	6.222802e-21	4.433148e-01	4.433148e-01	3.044995e-21	-9.400609e-21	-2.097204e-01	-2.126210e-01
82.42         	8.838992e-01	-6.365965e-21	-4.118193e-01	7.735626e-21	1.483074e-03	6.099098e-21	4.419496e-01	4.419496e-01	2.916116e-21	-9.282081e-21	-2.044266e-01	-2.073927e-01
82.43         	8.811791e-01	-6.379674e-21	-4.015478e-01	7.655860e-21	1.515572e-03	5.980555e-21	4.405895e-01	4.405895e-01	2.790718e-21	-9.170392e-21	-1.992583e-01	-2.022895e-01
82.44         	8.781839e-01	-6.374038e-21	-3.919761e-01	7.555461e-21	1.547757e-03	5.878583e-21	4.390919e-01	4.390919e-01	2.691564e-21	-9.065602e-21	-1.944403e-01	-1.975358e-01
82.45         	8.753935e-01	-6.340189e-21	-3.821446e-01	7.475806e-21	1.579632e-03	5.775066e-21	4.376968e-01	4.376968e-01	2.604971e-21	-8.945160e-21	-1.894927e-01	-1.926519e-01
82.46         	8.738713e-01	-6.324207e-21	-3.712577e-01	7.404005e-21	1.611215e-03	5.647189e-21	4.369357e-01	4.369357e-01	2.485086e-21	-8.809292e-21	-1.840176e-01	-1.872401e-01
82.47         	8.714249e-01	-6.329279e-21	-3.609329e-01	7.302958e-21	1.642492e-03	5.527533e-21	4.357125e-01	4.357125e-01	2.362894e-21	-8.692172e-21	-1.788239e-01	-1.821089e-01
82.48         	8.677650e-01	-6.400910e-21	-3.499126e-01	7.196453e-21	1.673437e-03	5.372151e-21	4.338825e-01	4.338825e-01	2.171696e-21	-8.572606e-21	-1.732828e-01	-1.766297e-01
82.49         	8.670310e-01	-6.475891e-21	-3.387032e-01	7.137963e-21	1.704061e-03	5.209798e-21	4.335155e-01	4.335155e-01	1.971852e-21	-8.447743e-21	-1.676475e-01	-1.710557e-01
82.5          	8.656042e-01	-6.510981e-21	-3.271822e-01	7.067153e-21	1.734306e-03	5.059651e-21	4.328021e-01	4.328021e-01	1.804160e-21	-8.315141e-21	-1.618568e-01	-1.653254e-01
82.51         	8.623011e-01	-6.399287e-21	-3.183077e-01	7.011822e-21	1.764136e-03	4.985253e-21	4.311505e-01	4.311505e-01	1.785610e-21	-8.184897e-21	-1.573897e-01	-1.609180e-01
82.52         	8.591342e-01	-6.414057e-21	-3.072511e-01	6.936057e-21	1.793583e-03	4.852995e-21	4.295671e-01	4.295671e-01	1.645967e-21	-8.060024e-21	-1.518320e-01	-1.554191e-01
82.53         	8.558948e-01	-6.412659e-21	-2.957113e-01	6.862616e-21	1.822635e-03	4.712269e-21	4.279474e-01	4.279474e-01	1.505939e-21	-7.918598e-21	-1.460330e-01	-1.496783e-01
82.54         	8.537926e-01	-6.368857e-21	-2.839920e-01	6.782442e-21	1.851267e-03	4.586043e-21	4.268963e-01	4.268963e-01	1.401615e-21	-7.770472e-21	-1.401447e-01	-1.438473e-01
82.55         	8.517486e-01	-6.291604e-21	-2.724205e-01	6.717018e-21	1.879486e-03	4.470911e-21	4.258743e-01	4.258743e-01	1.325109e-21	-7.616713e-21	-1.343307e-01	-1.380897e-01
82.56         	8.500501e-01	-6.244853e-21	-2.609631e-01	6.658255e-21	1.907273e-03	4.354636e-21	4.250251e-01	4.250251e-01	1.232210e-21	-7.477063e-21	-1.285743e-01	-1.323888e-01
82.57         	8.475808e-01	-6.374194e-21	-2.500875e-01	6.653066e-21	1.934605e-03	4.160066e-21	4.237904e-01	4.237904e-01	9.729695e-22	-7.347163e-21	-1.231092e-01	-1.269784e-01
82.58         	8.451810e-01	-6.423855e-21	-2.382083e-01	6.618652e-21	1.961416e-03	3.991476e-21	4.225905e-01	4.225905e-01	7.795478e-22	-7.203403e-21	-1.171428e-01	-1.210656e-01
82.59         	8.424079e-01	-6.411509e-21	-2.277596e-01	6.574960e-21	1.987701e-03	3.861612e-21	4.212039e-01	4.212039e-01	6.558575e-22	-7.067367e-21	-1.118921e-01	-1.158675e-01
82.6          	8.407925e-01	-6.736167e-21	-2.167263e-01	6.626215e-21	2.013470e-03	3.580536e-21	4.203963e-01	4.203963e-01	2.124521e-22	-6.948619e-21	-1.063497e-01	-1.103766e-01
82.61         	8.392295e-01	-6.989977e-21	-2.039764e-01	6.604113e-21	2.038773e-03	3.320093e-21	4.196147e-01	4.196147e-01	-1.748956e-22	-6.815082e-21	-9.994944e-02	-1.040270e-01
82.62         	8.374029e-01	-7.028381e-21	-1.913939e-01	6.560375e-21	2.063678e-03	3.134890e-21	4.187015e-01	4.187015e-01	-3.793008e-22	-6.649080e-21	-9.363328e-02	-9.776063e-02
82.63         	8.342131e-01	-7.004703e-21	-1.806369e-01	6.525294e-21	2.088226e-03	2.969398e-21	4.171065e-01	4.171065e-01	-5.329533e-22	-6.471750e-21	-8.823020e-02	-9.240666e-02
82.64         	8.312664e-01	-7.036307e-21	-1.670844e-01	6.570261e-21	2.112356e-03	2.768615e-21	4.156332e-01	4.156332e-01	-7.495382e-22	-6.286769e-21	-8.142982e-02	-8.565453e-02
82.65         	8.294580e-01	-7.248353e-21	-1.535769e-01	6.508261e-21	2.136194e-03	2.488452e-21	4.147290e-01	4.147290e-01	-1.135724e-21	-6.112629e-21	-7.465227e-02	-7.892465e-02
82.66         	8.282005e-01	-7.367746e-21	-1.411176e-01	6.450813e-21	2.159965e-03	2.259438e-21	4.141003e-01	4.141003e-01	-1.424435e-21	-5.943311e-21	-6.839886e-02	-7.271879e-02
82.67         	8.259380e-01	-7.283333e-21	-1.313324e-01	6.498717e-21	2.183820e-03	2.107380e-21	4.129690e-01	4.129690e-01	-1.534287e-21	-5.749046e-21	-6.348238e-02	-6.785002e-02
82.68         	8.251155e-01	-7.319391e-21	-1.186302e-01	6.554004e-21	2.207844e-03	1.869091e-21	4.125577e-01	4.125577e-01	-1.790604e-21	-5.528787e-21	-5.710727e-02	-6.152296e-02
82.69         	8.238580e-01	-7.391158e-21	-1.050184e-01	6.563681e-21	2.232118e-03	1.622288e-21	4.119290e-01	4.119290e-01	-2.073291e-21	-5.317867e-21	-5.027707e-02	-5.474131e-02
82.7          	8.229726e-01	-7.605657e-21	-9.305483e-02	6.546260e-21	2.256556e-03	1.386137e-21	4.114863e-01	4.114863e-01	-2.416691e-21	-5.188966e-21	-4.427086e-02	-4.878397e-02
82.71         	8.209149e-01	-7.986886e-21	-8.051473e-02	6.491606e-21	2.280747e-03	1.107242e-21	4.104575e-01	4.104575e-01	-2.886201e-21	-5.100685e-21	-3.797662e-02	-4.253811e-02
82.72         	8.189103e-01	-8.174405e-21	-6.679982e-02	6.505787e-21	2.304324e-03	8.157072e-22	4.094552e-01	4.094552e-01	-3.271495e-21	-4.902910e-21	-3.109559e-02	-3.570424e-02
82.73         	8.174680e-01	-8.117192e-21	-5.480785e-02	6.459337e-21	2.327208e-03	6.513212e-22	4.087340e-01	4.087340e-01	-3.407275e-21	-4.709917e-21	-2.507672e-02	-2.973113e-02
82.74         	8.167711e-01	-8.133028e-21	-4.214138e-02	6.433458e-21	2.349741e-03	4.519468e-22	4.083856e-01	4.083856e-01	-3.614567e-21	-4.518461e-21	-1.872095e-02	-2.342043e-02
82.75         	8.160059e-01	-8.319524e-21	-2.822236e-02	6.438665e-21	2.372105e-03	1.669702e-22	4.080030e-01	4.080030e-01	-3.992792e-21	-4.326732e-21	-1.173907e-02	-1.648329e-02
82.76         	8.154717e-01	-8.536213e-21	-1.572987e-02	6.477515e-21	2.394215e-03	-1.159938e-22	4.077359e-01	4.077359e-01	-4.384100e-21	-4.152113e-21	-5.470720e-03	-1.025915e-02
82.77         	8.144493e-01	-8.684346e-21	-2.473088e-03	6.479734e-21	2.416164e-03	-3.921530e-22	4.072247e-01	4.072247e-01	-4.734326e-21	-3.950020e-21	1.179620e-03	-3.652708e-03
82.78         	8.143748e-01	-8.668871e-21	9.972332e-03	6.529672e-21	2.437864e-03	-6.151037e-22	4.071874e-01	4.071874e-01	-4.949539e-21	-3.719332e-21	7.424030e-03	2.548302e-03
82.79         	8.124737e-01	-8.914036e-21	2.260079e-02	6.469844e-21	2.459282e-03	-8.972391e-22	4.062369e-01	4.062369e-01	-5.354257e-21	-3.559779e-21	1.375968e-02	8.841113e-03
82.8          	8.122074e-01	-9.197318e-21	3.625428e-02	6.503440e-21	2.480437e-03	-1.216544e-21	4.061037e-01	4.061037e-01	-5.815203e-21	-3.382115e-21	2.060758e-02	1.564670e-02
82.81         	8.108875e-01	-9.404722e-21	4.945846e-02	6.517919e-21	2.501348e-03	-1.512273e-21	4.054438e-01	4.054438e-01	-6.214634e-21	-3.190088e-21	2.723058e-02	2.222788e-02
82.82         	8.092872e-01	-9.550748e-21	6.220542e-02	6.511170e-21	2.521913e-03	-1.770128e-21	4.046436e-01	4.046436e-01	-6.545503e-21	-3.005246e-21	3.362462e-02	2.858080e-02
82.83         	8.090279e-01	-9.801933e-21	7.404592e-02	6.531891e-21	2.542001e-03	-2.058384e-21	4.045139e-01	4.045139e-01	-6.959350e-21	-2.842583e-21	3.956496e-02	3.448096e-02
82.84         	8.078762e-01	-1.013350e-20	8.667247e-02	6.540705e-21	2.561742e-03	-2.421606e-21	4.039381e-01	4.039381e-01	-7.488358e-21	-2.645145e-21	4.589798e-02	4.077449e-02
82.85         	8.076673e-01	-1.048920e-20	1.012983e-01	6.582676e-21	2.581406e-03	-2.787125e-21	4.038336e-01	4.038336e-01	-8.031728e-21	-2.457477e-21	5.323055e-02	4.806774e-02
82.86         	8.075337e-01	-1.074094e-20	1.156314e-01	6.609704e-21	2.601037e-03	-3.122993e-21	4.037668e-01	4.037668e-01	-8.493463e-21	-2.247476e-21	6.041673e-02	5.521466e-02
82.87         	8.079788e-01	-1.094509e-20	1.277515e-01	6.653257e-21	2.620625e-03	-3.424311e-21	4.039894e-01	4.039894e-01	-8.896855e-21	-2.048232e-21	6.649638e-02	6.125513e-02
82.88         	8.074532e-01	-1.118917e-20	1.406218e-01	6.686899e-21	2.640121e-03	-3.739525e-21	4.037266e-01	4.037266e-01	-9.334110e-21	-1.855060e-21	7.295103e-02	6.767079e-02
82.89         	8.068628e-01	-1.141641e-20	1.536912e-01	6.708685e-21	2.659506e-03	-4.054716e-21	4.034314e-01	4.034314e-01	-9.762921e-21	-1.653489e-21	7.950510e-02	7.418608e-02
82.9          	8.075102e-01	-1.173521e-20	1.663756e-01	6.757896e-21	2.678774e-03	-4.418244e-21	4.037551e-01	4.037551e-01	-1.028585e-20	-1.449361e-21	8.586656e-02	8.050901e-02
82.91         	8.078854e-01	-1.208965e-20	1.805512e-01	6.801960e-21	2.697908e-03	-4.806538e-21	4.039427e-01	4.039427e-01	-1.085136e-20	-1.238286e-21	9.297350e-02	8.757768e-02
82.92         	8.078315e-01	-1.234210e-20	1.934575e-01	6.845011e-21	2.716911e-03	-5.134021e-21	4.039157e-01	4.039157e-01	-1.130507e-20	-1.037030e-21	9.944565e-02	9.401183e-02
82.93         	8.074437e-01	-1.258957e-20	2.067464e-01	6.872274e-21	2.735763e-03	-5.471648e-21	4.037219e-01	4.037219e-01	-1.176643e-20	-8.231355e-22	1.061090e-01	1.006374e-01
82.94         	8.092018e-01	-1.289802e-20	2.188054e-01	6.949854e-21	2.754416e-03	-5.819051e-21	4.046009e-01	4.046009e-01	-1.226806e-20	-6.299587e-22	1.121571e-01	1.066483e-01
82.95         	8.095373e-01	-1.311540e-20	2.327786e-01	6.994298e-21	2.772953e-03	-6.148254e-21	4.047687e-01	4.047687e-01	-1.270596e-20	-4.094474e-22	1.191622e-01	1.136163e-01
82.96         	8.099265e-01	-1.353055e-20	2.474971e-01	7.020622e-21	2.791468e-03	-6.575080e-21	4.049632e-01	4.049632e-01	-1.334035e-20	-1.901942e-22	1.265400e-01	1.209571e-01
82.97         	8.105034e-01	-1.386594e-20	2.591872e-01	7.064556e-21	2.810000e-03	-6.937536e-21	4.052517e-01	4.052517e-01	-1.387051e-20	4.564392e-24	1.324036e-01	1.267836e-01
82.98         	8.110528e-01	-1.408441e-20	2.719539e-01	7.142111e-21	2.828578e-03	-7.268659e-21	4.055264e-01	4.055264e-01	-1.431086e-20	2.264554e-22	1.388055e-01	1.331484e-01
82.99         	8.119490e-01	-1.455961e-20	2.849565e-01	7.138727e-21	2.847189e-03	-7.684789e-21	4.059745e-01	4.059745e-01	-1.496460e-20	4.049820e-22	1.453254e-01	1.396310e-01
83            	8.131166e-01	-1.491194e-20	2.972669e-01	7.186233e-21	2.865817e-03	-8.031507e-21	4.065583e-01	4.065583e-01	-1.548748e-20	5.755355e-22	1.514993e-01	1.457676e-01
83.01         	8.142156e-01	-1.531564e-20	3.096480e-01	7.237749e-21	2.884569e-03	-8.415446e-21	4.071078e-01	4.071078e-01	-1.607326e-20	7.576277e-22	1.577086e-01	1.519394e-01
83.02         	8.172037e-01	-1.572767e-20	3.220401e-01	7.305123e-21	2.903538e-03	-8.813080e-21	4.086018e-01	4.086018e-01	-1.667692e-20	9.492437e-22	1.639236e-01	1.581165e-01
83.03         	8.165236e-01	-1.597047e-20	3.342031e-01	7.314589e-21	2.922706e-03	-9.159836e-21	4.082618e-01	4.082618e-01	-1.714507e-20	1.174602e-21	1.700242e-01	1.641788e-01
83.04         	8.172038e-01	-1.634430e-20	3.468341e-01	7.323526e-21	2.941899e-03	-9.546783e-21	4.086019e-01	4.086019e-01	-1.771893e-20	1.374633e-21	1.763589e-01	1.704751e-01
83.05         	8.177133e-01	-1.667541e-20	3.606754e-01	7.333729e-21	2.961023e-03	-9.930051e-21	4.088566e-01	4.088566e-01	-1.826776e-20	1.592344e-21	1.832987e-01	1.773767e-01
83.06         	8.188150e-01	-1.695585e-20	3.739681e-01	7.344810e-21	2.979858e-03	-1.029720e-20	4.094075e-01	4.094075e-01	-1.877513e-20	1.819277e-21	1.899639e-01	1.840042e-01
83.07         	8.207900e-01	-1.726438e-20	3.858808e-01	7.389951e-21	2.998306e-03	-1.066044e-20	4.103950e-01	4.103950e-01	-1.929263e-20	2.028254e-21	1.959387e-01	1.899421e-01
83.08         	8.223527e-01	-1.761714e-20	3.990365e-01	7.444213e-21	3.016401e-03	-1.106150e-20	4.111763e-01	4.111763e-01	-1.987007e-20	2.252926e-21	2.025347e-01	1.965019e-01
83.09         	8.249446e-01	-1.782359e-20	4.106403e-01	7.535019e-21	3.034033e-03	-1.139642e-20	4.124723e-01	4.124723e-01	-2.030821e-20	2.484623e-21	2.083542e-01	2.022861e-01
83.1          	8.258256e-01	-1.830508e-20	4.237364e-01	7.514459e-21	3.051121e-03	-1.180954e-20	4.129128e-01	4.129128e-01	-2.096207e-20	2.656999e-21	2.149193e-01	2.088171e-01
83.11         	8.283406e-01	-1.863510e-20	4.356787e-01	7.547405e-21	3.067849e-03	-1.217333e-20	4.141703e-01	4.141703e-01	-2.149088e-20	2.855780e-21	2.209072e-01	2.147715e-01
83.12         	8.305637e-01	-1.887786e-20	4.463149e-01	7.608844e-21	3.084281e-03	-1.249704e-20	4.152818e-01	4.152818e-01	-2.193597e-20	3.058106e-21	2.262417e-01	2.200732e-01
83.13         	8.329855e-01	-1.932856e-20	4.606657e-01	7.674023e-21	3.100321e-03	-1.294759e-20	4.164928e-01	4.164928e-01	-2.261187e-20	3.283316e-21	2.334332e-01	2.272325e-01
83.14         	8.357931e-01	-1.970127e-20	4.714574e-01	7.735019e-21	3.115953e-03	-1.332574e-20	4.178965e-01	4.178965e-01	-2.317638e-20	3.475109e-21	2.388446e-01	2.326127e-01
83.15         	8.375008e-01	-2.004735e-20	4.839838e-01	7.782398e-21	3.131134e-03	-1.371239e-20	4.187504e-01	4.187504e-01	-2.373606e-20	3.688715e-21	2.451230e-01	2.388608e-01
83.16         	8.396977e-01	-2.044286e-20	4.935319e-01	7.807614e-21	3.145911e-03	-1.406626e-20	4.198488e-01	4.198488e-01	-2.428769e-20	3.844830e-21	2.499118e-01	2.436200e-01
83.17         	8.416654e-01	-2.093709e-20	5.042126e-01	7.795261e-21	3.160264e-03	-1.447275e-20	4.208327e-01	4.208327e-01	-2.494130e-20	4.004204e-21	2.552665e-01	2.489460e-01
83.18         	8.452113e-01	-2.132118e-20	5.171763e-01	7.852045e-21	3.174141e-03	-1.487697e-20	4.226057e-01	4.226057e-01	-2.553756e-20	4.216379e-21	2.617623e-01	2.554140e-01
83.19         	8.466473e-01	-2.167406e-20	5.287470e-01	7.878246e-21	3.187546e-03	-1.525114e-20	4.233236e-01	4.233236e-01	-2.608818e-20	4.414112e-21	2.675610e-01	2.611860e-01
83.2          	8.492802e-01	-2.214832e-20	5.403256e-01	7.921938e-21	3.200420e-03	-1.565892e-20	4.246401e-01	4.246401e-01	-2.673308e-20	4.584759e-21	2.733632e-01	2.669624e-01
83.21         	8.526268e-01	-2.253115e-20	5.505668e-01	7.948858e-21	3.212761e-03	-1.601522e-20	4.263134e-01	4.263134e-01	-2.728080e-20	4.749650e-21	2.784962e-01	2.720707e-01
83.22         	8.550764e-01	-2.286406e-20	5.623688e-01	8.035492e-21	3.224592e-03	-1.636879e-20	4.275382e-01	4.275382e-01	-2.780082e-20	4.936760e-21	2.844090e-01	2.779598e-01
83.23         	8.574748e-01	-2.323116e-20	5.731814e-01	8.135480e-21	3.235817e-03	-1.672381e-20	4.287374e-01	4.287374e-01	-2.833939e-20	5.108231e-21	2.898265e-01	2.833549e-01
83.24         	8.602816e-01	-2.357128e-20	5.829855e-01	8.192246e-21	3.246477e-03	-1.705478e-20	4.301408e-01	4.301408e-01	-2.884042e-20	5.269136e-21	2.947392e-01	2.882463e-01
83.25         	8.640712e-01	-2.393894e-20	5.930157e-01	8.263808e-21	3.256492e-03	-1.740766e-20	4.320356e-01	4.320356e-01	-2.937713e-20	5.438190e-21	2.997643e-01	2.932513e-01
83.26         	8.676191e-01	-2.431718e-20	6.030530e-01	8.326984e-21	3.265824e-03	-1.775026e-20	4.338096e-01	4.338096e-01	-2.990885e-20	5.591665e-21	3.047923e-01	2.982607e-01
83.27         	8.709779e-01	-2.467479e-20	6.132077e-01	8.396708e-21	3.274457e-03	-1.807800e-20	4.354889e-01	4.354889e-01	-3.041539e-20	5.740603e-21	3.098783e-01	3.033294e-01
83.28         	8.729592e-01	-2.505094e-20	6.232061e-01	8.453719e-21	3.282391e-03	-1.842673e-20	4.364796e-01	4.364796e-01	-3.095220e-20	5.901254e-21	3.148855e-01	3.083207e-01
83.29         	8.766900e-01	-2.544187e-20	6.345479e-01	8.528559e-21	3.289635e-03	-1.879787e-20	4.383450e-01	4.383450e-01	-3.151881e-20	6.076934e-21	3.205636e-01	3.139843e-01
83.3          	8.794062e-01	-2.576973e-20	6.430590e-01	8.592918e-21	3.296020e-03	-1.909283e-20	4.397031e-01	4.397031e-01	-3.197770e-20	6.207970e-21	3.248255e-01	3.182335e-01
83.31         	8.813926e-01	-2.594876e-20	6.524224e-01	8.600491e-21	3.301498e-03	-1.936437e-20	4.406963e-01	4.406963e-01	-3.233875e-20	6.389990e-21	3.295127e-01	3.229097e-01
83.32         	8.847752e-01	-2.609601e-20	6.605677e-01	8.632828e-21	3.306055e-03	-1.960129e-20	4.423876e-01	4.423876e-01	-3.264929e-20	6.553280e-21	3.335899e-01	3.269778e-01
83.33         	8.879392e-01	-2.617625e-20	6.691267e-01	8.640001e-21	3.309695e-03	-1.982494e-20	4.439696e-01	4.439696e-01	-3.291306e-20	6.736814e-21	3.378730e-01	3.312536e-01
83.34         	8.917134e-01	-2.633063e-20	6.770149e-01	8.689957e-21	3.312416e-03	-2.005969e-20	4.458567e-01	4.458567e-01	-3.322500e-20	6.894369e-21	3.418199e-01	3.351950e-01
83.35         	8.957052e-01	-2.655643e-20	6.855370e-01	8.732042e-21	3.314185e-03	-2.032650e-20	4.478526e-01	4.478526e-01	-3.360471e-20	7.048282e-21	3.460827e-01	3.394543e-01
83.36         	8.996282e-01	-2.676141e-20	6.935919e-01	8.772809e-21	3.314944e-03	-2.058082e-20	4.498141e-01	4.498141e-01	-3.396153e-20	7.200121e-21	3.501109e-01	3.434810e-01
83.37         	9.028722e-01	-2.690452e-20	7.029373e-01	8.832042e-21	3.314675e-03	-2.082971e-20	4.514361e-01	4.514361e-01	-3.428197e-20	7.377453e-21	3.547833e-01	3.481540e-01
